fonte,categoria,citta,nome,indirizzo,telefono,sito,descrizione,note,punteggio
PagineGialle,Ristoranti/Pizzerie,Varese,Mareamore,"Via Parini Giuseppe, 61- 21100 Varese (VA)",375 8092368,https://ristorantemareamore.it/,Mareamore e' un ristorante a Varese. Offre: Ristorante MareAmore – Ristorante di Pesce a Varese Skip to content Dal Mare alla Tavola Con Amore; Ristorante MareAmore Perché MareAmore #MareAmore nasce dall’unione del mare e dell’amore. Potenziale da verificare con check energetico per identificare margini di risparmio.,Check energetico base con termocamera: identificare dispersioni e priorita' intervento,8
PagineGialle,Ristoranti/Pizzerie,Varese,Circolo di Capolago,"Via Fe', 21- 21100 Varese (VA)","0331 887181, 388 2453966, 328 1813137",https://www.circolodicapolagovarese.it/,"Circolo di Capolago e' un gelateria a Varese. Offre: Lasciati stupire dai nostri menù, ci piace contaminare la tradizione con l'innovazione. Il nostro obiettivo è appagare t. Dispone di: attrezzatura cucina/refrigerazione, piscina e/o centro benessere, impianto illuminazione. M&M Energy puo' intervenire su: riduzione costi energetici della cucina, abbattimento costi riscaldamento piscina/spa, relamping LED con payback 8-12 mesi.","Check consumi cucina (forni, celle frigo, abbattitori) | Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario. | Relamping LED: si ripaga in meno di 12 mesi",10
PagineGialle,Ristoranti/Pizzerie,Varese,La Terrazza,"Via Merano, 6- 21100 Varese (VA)",346 9852210,https://ristorantelaterrazzavarese.com/,"La Terrazza e' un ristorante a Varese. Offre: Ristorante La Terrazza è un'esperienza culinaria unica nel suo genere con un menù ispirato a una cucina semplice e onest. Dispone di: attrezzatura cucina/refrigerazione, piscina e/o centro benessere. M&M Energy puo' intervenire su: riduzione costi energetici della cucina, abbattimento costi riscaldamento piscina/spa.","Check consumi cucina (forni, celle frigo, abbattitori) | Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario.",10
PagineGialle,Ristoranti/Pizzerie,Varese,Vibes,"Via Donizetti Gaetano, 1- 21100 Varese (VA)",388 8249657,https://www.vibesvarese.it/,"Vibes e' un ristorante a Varese. Offre: Vibes Varese – Wine Bar Varese PRENOTA Menu Gallery Catering Wine & Tapas in Varese ORARI Martedì - Mercoledì - Giovedì ; it Facebook-f Instagram Tripadvisor Vibes Varese Buon vino, ottimi spirits, il giusto mix tra palato ed occhio. Dispone di: impianto illuminazione. M&M Energy puo' intervenire su: relamping LED con payback 8-12 mesi.",Relamping LED: si ripaga in meno di 12 mesi,10
PagineGialle,Ristoranti/Pizzerie,Varese,W11 Original Alpine Restaurant,"Via Veratti Cesare Giulio, 56- 21100 Varese (VA)",327 1752751,https://www.w-11.it/,"W11 Original Alpine Restaurant e' un ristorante a Varese. Potenziale alto per check energetico (cucina, HVAC). Da contattare per verificare.",Nessun sito web disponibile per analisi approfondita,6
PagineGialle,Ristoranti/Pizzerie,Varese,Le Arcate,"Via Jamoretti, 12- 21100 Varese (VA)",348 5258308,http://www.ristorantelearcate.it/,"Le Arcate e' un pizzeria a Varese. Offre: Ristorante le Arcate – Sapori rari e primizie del forno il Ristorante la Pizzeria il Menu Prenotazioni dal 1986 ci dedic; Da sempre ci dedichiamo con passione alla ricerca e alla lavorazione dei migliori prodotti primi tipici della tradizione. Dispone di: attrezzatura cucina/refrigerazione, piscina e/o centro benessere, impianto illuminazione. M&M Energy puo' intervenire su: riduzione costi energetici della cucina, abbattimento costi riscaldamento piscina/spa, relamping LED con payback 8-12 mesi.","Check consumi cucina (forni, celle frigo, abbattitori) | Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario. | Relamping LED: si ripaga in meno di 12 mesi",10
PagineGialle,Ristoranti/Pizzerie,Varese,Tana D'Orso,"Via Mottarone, 43- 21100 Varese (VA)",0332 320392,http://www.ristorantetanadorso.it/,Tana D'Orso e' un ristorante di grandi dimensionia Varese. Offre: Il Ristorante Tana D’Orso si trova a Varese immerso nella cornice naturale del suggestivo Borgo di Mustonate. Situato ne. Dispone di: attrezzatura cucina/refrigerazione. M&M Energy puo' intervenire su: riduzione costi energetici della cucina.,"Check consumi cucina (forni, celle frigo, abbattitori)",10
PagineGialle,Ristoranti/Pizzerie,Varese,Mikuna,"Via Bizzozero Giulio, 18- 21100 Varese (VA)",327 4257281,https://www.mikunaitalia.it/,"Mikuna e' un ristorante a Varese. Offre: Scopri i sapori autentici del Perù da Mikuna, ristorante a Varese. Prova il nostro Ceviche e Lomo Saltado. Prenota onlin. Dispone di: attrezzatura cucina/refrigerazione, impianto illuminazione. M&M Energy puo' intervenire su: riduzione costi energetici della cucina, relamping LED con payback 8-12 mesi.","Check consumi cucina (forni, celle frigo, abbattitori) | Relamping LED: si ripaga in meno di 12 mesi",10
PagineGialle,Ristoranti/Pizzerie,Varese,Miralago,"Via Mogno, 441/CADREZZATE- 21100 Varese (VA)",0331 953284,http://www.villamiralago.it/,Miralago e' un ristorante a Varese. Offre: Villa Miralago – Centro per i disturbi alimentari Villa Miralago centro per la cura dei disturbi alimentari SCOPRI LA ST; SCOPRI DI PIÙ Responsabili di struttura DIRETTORE SANITARIO Dr. Dispone di: piscina e/o centro benessere. M&M Energy puo' intervenire su: abbattimento costi riscaldamento piscina/spa.,Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario.,10
PagineGialle,Ristoranti/Pizzerie,Varese,Ristorante Pizzeria La Piazza da Luis,"Via Carletto Ferrari, 48 - 21100 Bizzozero (VA)","0332 1951549, 346 2115378",,"Ristorante Pizzeria La Piazza da Luis e' un ristorante a Varese. Potenziale alto per check energetico (cucina, HVAC). Da contattare per verificare.",Nessun sito web disponibile per analisi approfondita,5
PagineGialle,Ristoranti/Pizzerie,Varese,Mizu Fusion,"Via Ponti Ettore, 126- 21100 Varese (VA)","0332 1896742, 339 6869746",https://www.mizusushi.it/mizu-varese-ristorante-giapponese-alla-carta-e-ristorante-di-cucina-orientale/,"Mizu Fusion e' un ristorante giapponese a Varese. Offre: Mizu Varese è un ristorante giapponese che offre una cucina nipponica elaborata e ricercata, con un tocco di fusion. Il . Dispone di: attrezzatura cucina/refrigerazione, piscina e/o centro benessere, impianto illuminazione. M&M Energy puo' intervenire su: riduzione costi energetici della cucina, abbattimento costi riscaldamento piscina/spa, relamping LED con payback 8-12 mesi.","Check consumi cucina (forni, celle frigo, abbattitori) | Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario. | Relamping LED: si ripaga in meno di 12 mesi",10
PagineGialle,Ristoranti/Pizzerie,Varese,Volo a Vela,"Lungo Lago, 45- 21100 Varese (VA)","0332 310170, 338 3480080",https://www.ristorantevoloavela.it/,"Volo a Vela e' un pizzeria di grandi dimensionia Varese. Offre: Home - Ristorante con Pizzeria Volo a Vela | Lago di Varese | Ristorante | Pizzeria Vai al contenuto principale Vai al p; Il Ristorante Volo a Vela non è solo ottima cucina mediterranea, ma anche il luogo dove celebrare i momenti più lieti: s. Dispone di: attrezzatura cucina/refrigerazione, piscina e/o centro benessere, impianto illuminazione. M&M Energy puo' intervenire su: riduzione costi energetici della cucina, abbattimento costi riscaldamento piscina/spa, relamping LED con payback 8-12 mesi.","Check consumi cucina (forni, celle frigo, abbattitori) | Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario. | Relamping LED: si ripaga in meno di 12 mesi",10
PagineGialle,Ristoranti/Pizzerie,Varese,Haru Japan Fusion,"Via Cavour Camillo Benso Conte, 22- 21100 Varese (VA)","0332 281492, 333 7413228",https://haru-fusion-restaurant-varese.eatbu.com/?lang=it,"Haru Japan Fusion e' un ristorante giapponese a Varese. Offre: Potete anche ordinare a portar via | Varese - Voglia di cucina giapponese? Ecco il posto che fa per voi. Venite a mangia. Dispone di: attrezzatura cucina/refrigerazione, piscina e/o centro benessere, impianti di climatizzazione, impianto illuminazione. M&M Energy puo' intervenire su: riduzione costi energetici della cucina, efficientamento climatizzazione, abbattimento costi riscaldamento piscina/spa, relamping LED con payback 8-12 mesi.","Check consumi cucina (forni, celle frigo, abbattitori) | Audit climatizzazione (split, canalizzati, pompe di calore) | Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario. | Relamping LED: si ripaga in meno di 12 mesi",10
PagineGialle,Ristoranti/Pizzerie,Varese,Falò Cafè,"Piazza Motta, 9- 21100 Varese (VA)",0332 237992,,"Falò Cafè e' un ristorante a Varese. Potenziale alto per check energetico (cucina, HVAC). Da contattare per verificare.",Nessun sito web disponibile per analisi approfondita,5
